country,average_mv,player_quant
Afghanistan," 187,666.67 ", 3.00 
Albania," 1,329,660.00 ", 119.00 
Algeria," 3,013,400.00 ", 112.00 
Andorra," 270,000.00 ", 1.00 
Angola," 1,044,883.72 ", 50.00 
Antigua and Barbuda," 191,500.00 ", 4.00 
Argentina," 3,406,169.81 ", 472.00 
Armenia," 832,833.33 ", 39.00 
Aruba," 247,500.00 ", 6.00 
Australia," 646,795.45 ", 108.00 
Austria," 3,640,820.75 ", 132.00 
Azerbaijan," 343,571.43 ", 18.00 
Bahrain," 270,000.00 ", 1.00 
Barbados," 90,500.00 ", 2.00 
Belarus," 312,500.00 ", 64.00 
Belgium," 2,135,601.16 ", 901.00 
Benin," 980,200.00 ", 20.00 
Bermuda," 967,500.00 ", 2.00 
Bolivia," 317,111.11 ", 10.00 
Bosnia-Herzegovina," 1,060,113.40 ", 113.00 
Brazil," 3,109,357.29 "," 1,270.00 "
Bulgaria," 506,727.27 ", 58.00 
Burkina Faso," 2,963,111.11 ", 42.00 
Burundi," 1,356,857.14 ", 10.00 
Cameroon," 2,084,568.97 ", 164.00 
Canada," 4,243,815.79 ", 47.00 
Cape Verde," 747,264.15 ", 80.00 
Central African Republic," 2,840,375.00 ", 16.00 
Chad," 791,000.00 ", 4.00 
Chile," 1,405,220.00 ", 61.00 
China," 521,588.24 ", 19.00 
Chinese Taipei (Taiwan)," 450,000.00 ", 2.00 
Colombia," 3,407,148.44 ", 139.00 
Comoros," 548,750.00 ", 20.00 
Congo," 536,548.39 ", 43.00 
Costa Rica," 762,555.56 ", 30.00 
Cote d'Ivoire," 2,992,477.12 ", 204.00 
Croatia," 2,689,263.96 ", 239.00 
Cuba," 1,350,000.00 ", 1.00 
Curacao," 541,781.25 ", 47.00 
Cyprus," 682,500.00 ", 25.00 
Czech Republic," 2,295,258.82 ", 115.00 
Denmark," 1,190,179.10 ", 929.00 
Dominican Republic," 2,741,666.67 ", 7.00 
DR Congo," 1,735,786.67 ", 105.00 
Ecuador," 3,678,885.71 ", 36.00 
Egypt," 3,992,515.15 ", 38.00 
El Salvador," 253,250.00 ", 4.00 
England," 5,012,203.54 "," 1,219.00 "
Equatorial Guinea," 505,500.00 ", 12.00 
Eritrea," 270,000.00 ", 2.00 
Estonia," 294,333.33 ", 19.00 
Ethiopia," 158,000.00 ", 1.00 
Faroe Islands," 163,733.33 ", 16.00 
Finland," 725,407.41 ", 63.00 
France," 3,768,880.27 "," 1,466.00 "
French Guiana," 587,166.67 ", 8.00 
Gabon," 1,799,840.00 ", 28.00 
Georgia," 1,826,514.71 ", 87.00 
Germany," 2,578,640.19 "," 1,058.00 "
Ghana," 1,819,098.26 ", 210.00 
Greece," 462,441.62 "," 1,045.00 "
Grenada," 1,296,666.67 ", 6.00 
Guadeloupe," 927,368.42 ", 27.00 
Guinea," 1,619,921.88 ", 79.00 
Guinea-Bissau," 677,466.67 ", 57.00 
Guyana," 150,000.00 ", 4.00 
Haiti," 364,882.35 ", 26.00 
Honduras," 848,411.76 ", 19.00 
Hungary," 2,042,072.73 ", 65.00 
Iceland," 723,500.00 ", 73.00 
India," 68,000.00 ", 1.00 
Indonesia," 642,500.00 ", 4.00 
Iran," 1,761,918.92 ", 39.00 
Iraq," 508,636.36 ", 12.00 
Ireland," 1,266,688.52 ", 185.00 
Israel," 1,229,306.12 ", 60.00 
Italy," 1,650,776.09 "," 1,527.00 "
Jamaica," 3,007,321.43 ", 32.00 
Japan," 2,375,744.68 ", 98.00 
Jordan," 990,000.00 ", 2.00 
Kazakhstan," 927,307.69 ", 13.00 
Kenya," 2,252,250.00 ", 10.00 
"Korea, North"," 810,000.00 ", 1.00 
"Korea, South"," 4,810,029.41 ", 36.00 
Kosovo," 1,911,152.17 ", 53.00 
Kyrgyzstan," 675,000.00 ", 1.00 
Laos," 360,000.00 ", 1.00 
Latvia," 336,600.00 ", 16.00 
Lebanon," 390,000.00 ", 4.00 
Liberia," 372,857.14 ", 11.00 
Libya," 5,446,666.67 ", 3.00 
Liechtenstein," 247,500.00 ", 2.00 
Lithuania," 277,761.90 ", 28.00 
Luxembourg," 1,342,300.00 ", 21.00 
Madagascar," 774,000.00 ", 16.00 
Malawi," 45,000.00 ", 2.00 
Malaysia," 348,333.33 ", 3.00 
Mali," 2,685,548.39 ", 127.00 
Malta," 1,476,666.67 ", 5.00 
Martinique," 740,833.33 ", 29.00 
Mauritania," 541,285.71 ", 15.00 
Mauritius," 270,000.00 ", 1.00 
Mexico," 4,833,421.05 ", 43.00 
Moldova," 551,000.00 ", 24.00 
Montenegro," 909,245.28 ", 61.00 
Montserrat," 301,250.00 ", 5.00 
Morocco," 2,240,292.20 ", 190.00 
Mozambique," 2,816,800.00 ", 16.00 
Netherlands," 1,894,105.06 "," 1,233.00 "
Neukaledonien," 450,000.00 ", 3.00 
New Zealand," 1,271,176.47 ", 20.00 
Nicaragua," 68,000.00 ", 1.00 
Niger," 270,000.00 ", 6.00 
Nigeria," 2,862,944.44 ", 248.00 
North Macedonia," 1,162,840.00 ", 59.00 
Northern Ireland," 731,425.93 ", 81.00 
Norway," 3,566,708.03 ", 158.00 
Pakistan," 68,000.00 ", 1.00 
Palästina," 290,000.00 ", 4.00 
Panama," 754,000.00 ", 12.00 
Papua New Guinea," 270,000.00 ", 1.00 
Paraguay," 2,065,586.96 ", 52.00 
Peru," 1,406,735.29 ", 38.00 
Philippines," 776,300.00 ", 12.00 
Poland," 2,850,436.09 ", 172.00 
Portugal," 2,984,568.28 ", 992.00 
Qatar," 771,571.43 ", 7.00 
Romania," 1,035,603.96 ", 125.00 
Russia," 700,953.83 "," 1,206.00 "
Rwanda," 315,000.00 ", 4.00 
San Marino," 180,000.00 ", 1.00 
Sao Tome and Principe," 135,500.00 ", 4.00 
Saudi Arabia," 617,142.86 ", 9.00 
Scotland," 1,172,459.18 ", 788.00 
Senegal," 2,293,756.48 ", 261.00 
Serbia," 1,931,662.79 ", 316.00 
Sierra Leone," 575,500.00 ", 20.00 
Slovakia," 2,382,605.63 ", 90.00 
Slovenia," 1,397,804.60 ", 107.00 
Somalia," 23,000.00 ", 1.00 
South Africa," 621,483.87 ", 40.00 
Southern Sudan," 150,000.00 ", 1.00 
Spain," 2,751,917.60 "," 1,580.00 "
St. Kitts & Nevis," 709,000.00 ", 3.00 
St. Lucia," 142,666.67 ", 3.00 
Suriname," 1,144,346.15 ", 27.00 
Sweden," 1,867,265.30 ", 243.00 
Switzerland," 3,045,724.77 ", 133.00 
Syria," 563,333.33 ", 4.00 
Tajikistan," 382,500.00 ", 2.00 
Tanzania," 1,116,666.67 ", 3.00 
Thailand," 240,000.00 ", 6.00 
The Gambia," 1,294,666.67 ", 34.00 
Togo," 921,250.00 ", 37.00 
Trinidad and Tobago," 960,000.00 ", 10.00 
Tunisia," 1,116,622.95 ", 75.00 
Turkey," 672,879.53 "," 1,526.00 "
Turkmenistan," 135,000.00 ", 1.00 
Uganda," 391,111.11 ", 12.00 
Ukraine," 662,259.70 "," 1,143.00 "
United States," 3,478,572.73 ", 131.00 
Uruguay," 4,641,626.98 ", 146.00 
Uzbekistan," 1,131,500.00 ", 16.00 
Venezuela," 1,101,448.98 ", 58.00 
Vietnam," 236,500.00 ", 2.00 
Wales," 2,696,742.86 ", 97.00 
Zambia," 3,741,357.14 ", 16.00 
Zimbabwe," 1,664,214.29 ", 20.00 
